Section,Subject,Year,Season,Subtype,Name,Mission statement,Solution,Data,Oral
CF,ALLEM,2014,ETE,NORMAL,,exams/CF/CF_ALLEM/CF_ALLEM_2014_ETE_ENONCE.pdf,,,
CF,ALLEM,2015,ETE,NORMAL,,exams/CF/CF_ALLEM/CF_ALLEM_2015_ETE_ENONCE.pdf,,,
CF,ALLEM,2015,ETE,REP,,exams/CF/CF_ALLEM/CF_ALLEM_2015_ETE_REP_ENONCE.pdf,,,
CF,ALLEM,2016,ETE,NORMAL,,exams/CF/CF_ALLEM/CF_ALLEM_2016_ETE_ENONCE.pdf,,,
CF,ALLEM,2016,ETE,REP,,exams/CF/CF_ALLEM/CF_ALLEM_2016_ETE_REP_ENONCE.pdf,,,
CF,ALLEM,2017,ETE,NORMAL,,exams/CF/CF_ALLEM/CF_ALLEM_2017_ETE_ENONCE.pdf,,,
CF,ALLEM,2017,ETE,REP,,exams/CF/CF_ALLEM/CF_ALLEM_2017_ETE_REP_ENONCE.pdf,,,
CF,ALLEM,2018,ETE,NORMAL,,exams/CF/CF_ALLEM/CF_ALLEM_2018_ETE_ENONCE.pdf,,,
CF,ALLEM,2020,ETE,NORMAL,,exams/CF/CF_ALLEM/CF_ALLEM_2020_ETE_ENONCE.pdf,,,
CF,ALLEM,2020,SEPT,NORMAL,,exams/CF/CF_ALLEM/CF_ALLEM_2020_SEPT_ENONCE.pdf,,,
CF,ALLEM,2021,ETE,NORMAL,,exams/CF/CF_ALLEM/CF_ALLEM_2021_ETE_ENONCE.pdf,,,
CF,ALLEM,2022,ETE,NORMAL,,exams/CF/CF_ALLEM/CF_ALLEM_2022_ETE_ENONCE.pdf,,,
CF,ALLEM,2022,ETE,REP,,exams/CF/CF_ALLEM/CF_ALLEM_2022_ETE_REP_ENONCE.pdf,,,
CF,ALLEM,2022,SEPT,NORMAL,,exams/CF/CF_ALLEM/CF_ALLEM_2022_SEPT_ENONCE.pdf,,,
CF,ALLEM,2023,ETE,NORMAL,,exams/CF/CF_ALLEM/CF_ALLEM_2023_ETE_ENONCE.pdf,,,
CF,ALLEM,2023,ETE,REP,,exams/CF/CF_ALLEM/CF_ALLEM_2023_ETE_REP_ENONCE.pdf,,,
CF,ALLEM,2023,SEPT,NORMAL,,exams/CF/CF_ALLEM/CF_ALLEM_2023_SEPT_ENONCE.pdf,,,
CF,ALLEM,2023,SEPT,REP,,exams/CF/CF_ALLEM/CF_ALLEM_2023_SEPT_REP_ENONCE.pdf,,,
CF,ALLEM,2024,ETE,NORMAL,,exams/CF/CF_ALLEM/CF_ALLEM_2024_ETE_ENONCE.pdf,,,
CF,ALLEM,2024,ETE,REP,,exams/CF/CF_ALLEM/CF_ALLEM_2024_ETE_REP_ENONCE.pdf,,,
CF,ALLEM,2024,SEPT,NORMAL,,exams/CF/CF_ALLEM/CF_ALLEM_2024_SEPT_ENONCE.pdf,,,
CF,ALLEM,2024,SEPT,REP,,exams/CF/CF_ALLEM/CF_ALLEM_2024_SEPT_REP_ENONCE.pdf,,,
CF,ANGLA,2005,ETE,NORMAL,,exams/CF/CF_ANGLA/CF_ANGLA_2005_ETE_ENONCE.pdf,,,
CF,ANGLA,2007,ETE,NORMAL,,exams/CF/CF_ANGLA/CF_ANGLA_2007_ETE_ENONCE.pdf,,,
CF,ANGLA,2007,SEPT,NORMAL,,exams/CF/CF_ANGLA/CF_ANGLA_2007_SEPT_ENONCE.pdf,,,
CF,ANGLA,2008,ETE,NORMAL,,exams/CF/CF_ANGLA/CF_ANGLA_2008_ETE_ENONCE.pdf,,,
CF,ANGLA,2009,ETE,NORMAL,,exams/CF/CF_ANGLA/CF_ANGLA_2009_ETE_ENONCE.pdf,,,
CF,ANGLA,2010,ETE,NORMAL,,exams/CF/CF_ANGLA/CF_ANGLA_2010_ETE_ENONCE.pdf,,,
CF,ANGLA,2011,ETE,NORMAL,,exams/CF/CF_ANGLA/CF_ANGLA_2011_ETE_ENONCE.pdf,,,
CF,ANGLA,2012,ETE,NORMAL,,exams/CF/CF_ANGLA/CF_ANGLA_2012_ETE_ENONCE.pdf,,,
CF,ANGLA,2012,ETE,REP,,exams/CF/CF_ANGLA/CF_ANGLA_2012_ETE_REP_ENONCE.pdf,,,
CF,ANGLA,2013,ETE,NORMAL,,exams/CF/CF_ANGLA/CF_ANGLA_2013_ETE_ENONCE.pdf,,,
CF,ANGLA,2013,ETE,REP,,exams/CF/CF_ANGLA/CF_ANGLA_2013_ETE_REP_ENONCE.pdf,,,
CF,ANGLA,2014,ETE,NORMAL,,exams/CF/CF_ANGLA/CF_ANGLA_2014_ETE_ENONCE.pdf,,,
CF,ANGLA,2015,ETE,NORMAL,,exams/CF/CF_ANGLA/CF_ANGLA_2015_ETE_ENONCE.pdf,,,
CF,ANGLA,2015,ETE,REP,,exams/CF/CF_ANGLA/CF_ANGLA_2015_ETE_REP_ENONCE.pdf,,,
CF,ANGLA,2016,ETE,NORMAL,,exams/CF/CF_ANGLA/CF_ANGLA_2016_ETE_ENONCE.pdf,,,
CF,ANGLA,2016,ETE,REP,,exams/CF/CF_ANGLA/CF_ANGLA_2016_ETE_REP_ENONCE.pdf,,,
CF,ANGLA,2016,SEPT,NORMAL,,exams/CF/CF_ANGLA/CF_ANGLA_2016_SEPT_ENONCE.pdf,,,
CF,ANGLA,2017,ETE,NORMAL,,exams/CF/CF_ANGLA/CF_ANGLA_2017_ETE_ENONCE.pdf,,,
CF,ANGLA,2018,ETE,NORMAL,,exams/CF/CF_ANGLA/CF_ANGLA_2018_ETE_ENONCE.pdf,,,
CF,ANGLA,2019,ETE,NORMAL,,exams/CF/CF_ANGLA/CF_ANGLA_2019_ETE_ENONCE.pdf,,,
CF,ANGLA,2019,ETE,REP,,exams/CF/CF_ANGLA/CF_ANGLA_2019_ETE_REP_ENONCE.pdf,,,
CF,ANGLA,2019,SEPT,NORMAL,,exams/CF/CF_ANGLA/CF_ANGLA_2019_SEPT_ENONCE.pdf,,,
CF,ANGLA,2019,SEPT,REP,,exams/CF/CF_ANGLA/CF_ANGLA_2019_SEPT_REP_ENONCE.pdf,,,
CF,ANGLA,2020,ETE,NORMAL,,exams/CF/CF_ANGLA/CF_ANGLA_2020_ETE_ENONCE.pdf,,,
CF,ANGLA,2020,SEPT,NORMAL,,exams/CF/CF_ANGLA/CF_ANGLA_2020_SEPT_ENONCE.pdf,,,
CF,ANGLA,2021,ETE,NORMAL,,exams/CF/CF_ANGLA/CF_ANGLA_2021_ETE_ENONCE.pdf,,,
CF,ANGLA,2022,ETE,NORMAL,,exams/CF/CF_ANGLA/CF_ANGLA_2022_ETE_ENONCE.pdf,,,
CF,ANGLA,2022,ETE,REP,,exams/CF/CF_ANGLA/CF_ANGLA_2022_ETE_REP_ENONCE.pdf,,,
CF,ANGLA,2022,SEPT,NORMAL,,exams/CF/CF_ANGLA/CF_ANGLA_2022_SEPT_ENONCE.pdf,,,
CF,ANGLA,2023,ETE,NORMAL,,exams/CF/CF_ANGLA/CF_ANGLA_2023_ETE_ENONCE.pdf,,,
CF,ANGLA,2023,ETE,REP,,exams/CF/CF_ANGLA/CF_ANGLA_2023_ETE_REP_ENONCE.pdf,,,
CF,ANGLA,2023,SEPT,NORMAL,,exams/CF/CF_ANGLA/CF_ANGLA_2023_SEPT_ENONCE.pdf,,,
CF,ANGLA,2023,SEPT,REP,,exams/CF/CF_ANGLA/CF_ANGLA_2023_SEPT_REP_ENONCE.pdf,,,
CF,ANGLA,2024,ETE,NORMAL,,exams/CF/CF_ANGLA/CF_ANGLA_2024_ETE_ENONCE.pdf,,,
CF,ANGLA,2024,ETE,REP,,exams/CF/CF_ANGLA/CF_ANGLA_2024_ETE_REP_ENONCE.pdf,,,
CF,ANGLA,2024,SEPT,NORMAL,,exams/CF/CF_ANGLA/CF_ANGLA_2024_SEPT_ENONCE.pdf,,,
CF,CHINO,2023,ETE,NORMAL,,exams/CF/CF_CHINO/CF_CHINO_2023_ETE_ENONCE.pdf,,,
CF,CHINO,2023,ETE,REP,,exams/CF/CF_CHINO/CF_CHINO_2023_ETE_REP_ENONCE.pdf,,,
CF,CHINO,2024,ETE,NORMAL,,exams/CF/CF_CHINO/CF_CHINO_2024_ETE_ENONCE.pdf,,,
CF,EDMU1,2005,ETE,NORMAL,ANALYSE,exams/CF/CF_EDMU1/CF_EDMU1_2005_ETE_ANALYSE_ENONCE.pdf,,,
CF,EDMU1,2005,ETE,NORMAL,THEORIE,exams/CF/CF_EDMU1/CF_EDMU1_2005_ETE_THEORIE_ENONCE.pdf,,,
CF,EDMU1,2007,ETE,NORMAL,ANALYSE,exams/CF/CF_EDMU1/CF_EDMU1_2007_ETE_ANALYSE_ENONCE.pdf,,,
CF,EDMU1,2007,ETE,NORMAL,THEORIE,exams/CF/CF_EDMU1/CF_EDMU1_2007_ETE_THEORIE_ENONCE.pdf,,,
CF,EDMU1,2008,ETE,NORMAL,ANALYSE,exams/CF/CF_EDMU1/CF_EDMU1_2008_ETE_ANALYSE_ENONCE.pdf,,,
CF,EDMU1,2008,ETE,NORMAL,THEORIE,exams/CF/CF_EDMU1/CF_EDMU1_2008_ETE_THEORIE_ENONCE.pdf,,,
CF,EDMU1,2009,ETE,NORMAL,ANALYSE,exams/CF/CF_EDMU1/CF_EDMU1_2009_ETE_ANALYSE_ENONCE.pdf,,,
CF,EDMU1,2009,ETE,NORMAL,THEORIE,exams/CF/CF_EDMU1/CF_EDMU1_2009_ETE_THEORIE_ENONCE.pdf,,,
CF,EDMU1,2010,ETE,NORMAL,ANALYSE,exams/CF/CF_EDMU1/CF_EDMU1_2010_ETE_ANALYSE_ENONCE.pdf,,,
CF,EDMU1,2010,ETE,NORMAL,THEORIE,exams/CF/CF_EDMU1/CF_EDMU1_2010_ETE_THEORIE_ENONCE.pdf,,,
CF,EDMU1,2011,ETE,NORMAL,ANALYSE,exams/CF/CF_EDMU1/CF_EDMU1_2011_ETE_ANALYSE_ENONCE.pdf,,,
CF,EDMU1,2012,ETE,NORMAL,ANALYSE,exams/CF/CF_EDMU1/CF_EDMU1_2012_ETE_ANALYSE_ENONCE.pdf,,,
CF,EDMU1,2012,ETE,NORMAL,THEORIE,exams/CF/CF_EDMU1/CF_EDMU1_2012_ETE_THEORIE_ENONCE.pdf,,,
CF,EDMU1,2013,ETE,NORMAL,ANALYSE,exams/CF/CF_EDMU1/CF_EDMU1_2013_ETE_ANALYSE_ENONCE.pdf,,,
CF,EDMU1,2013,ETE,NORMAL,THEORIE,exams/CF/CF_EDMU1/CF_EDMU1_2013_ETE_THEORIE_ENONCE.pdf,,,
CF,EDMU1,2014,ETE,NORMAL,ANALYSE,exams/CF/CF_EDMU1/CF_EDMU1_2014_ETE_ANALYSE_ENONCE.pdf,,,
CF,EDMU1,2014,ETE,NORMAL,THEORIE,exams/CF/CF_EDMU1/CF_EDMU1_2014_ETE_THEORIE_ENONCE.pdf,,,
CF,EDMU1,2015,ETE,NORMAL,ANALYSE,exams/CF/CF_EDMU1/CF_EDMU1_2015_ETE_ANALYSE_ENONCE.pdf,,,
CF,EDMU1,2015,ETE,NORMAL,THEORIE,exams/CF/CF_EDMU1/CF_EDMU1_2015_ETE_THEORIE_ENONCE.pdf,,,
CF,EDMU1,2016,ETE,NORMAL,ANALYSE,exams/CF/CF_EDMU1/CF_EDMU1_2016_ETE_ANALYSE_ENONCE.pdf,,,
CF,EDMU1,2016,ETE,NORMAL,THEORIE,exams/CF/CF_EDMU1/CF_EDMU1_2016_ETE_THEORIE_ENONCE.pdf,,,
CF,EDMU1,2016,ETE,REP,ANALYSE,exams/CF/CF_EDMU1/CF_EDMU1_2016_ETE_REP_ANALYSE_ENONCE.pdf,,,
CF,EDMU1,2016,SEPT,NORMAL,ANALYSE,exams/CF/CF_EDMU1/CF_EDMU1_2016_SEPT_ANALYSE_ENONCE.pdf,,,
CF,EDMU1,2016,SEPT,NORMAL,THEORIE,exams/CF/CF_EDMU1/CF_EDMU1_2016_SEPT_THEORIE_ENONCE.pdf,,,
CF,EDMU1,2016,SEPT,REP,THEORIE,exams/CF/CF_EDMU1/CF_EDMU1_2016_SEPT_REP_THEORIE_ENONCE.pdf,,,
CF,EDMU1,2017,ETE,NORMAL,ANALYSE,exams/CF/CF_EDMU1/CF_EDMU1_2017_ETE_ANALYSE_ENONCE.pdf,,,
CF,EDMU1,2017,ETE,NORMAL,THEORIE,exams/CF/CF_EDMU1/CF_EDMU1_2017_ETE_THEORIE_ENONCE.pdf,,,
CF,EDMU1,2018,ETE,NORMAL,ANALYSE,exams/CF/CF_EDMU1/CF_EDMU1_2018_ETE_ANALYSE_ENONCE.pdf,,,
CF,EDMU1,2018,ETE,NORMAL,THEORIE,exams/CF/CF_EDMU1/CF_EDMU1_2018_ETE_THEORIE_ENONCE.pdf,,,
CF,EDMU2,2005,ETE,NORMAL,PARTIE1,exams/CF/CF_EDMU2/CF_EDMU2_2005_ETE_PARTIE1_ENONCE.pdf,,,
CF,EDMU2,2007,ETE,NORMAL,PARTIE1,exams/CF/CF_EDMU2/CF_EDMU2_2007_ETE_PARTIE1_ENONCE.pdf,,,
CF,EDMU2,2009,ETE,NORMAL,PARTIE1,exams/CF/CF_EDMU2/CF_EDMU2_2009_ETE_PARTIE1_ENONCE.pdf,,,
CF,EDMU2,2010,ETE,NORMAL,PARTIE1,exams/CF/CF_EDMU2/CF_EDMU2_2010_ETE_PARTIE1_ENONCE.pdf,,,
CF,EDMU2,2011,ETE,NORMAL,PARTIE1,exams/CF/CF_EDMU2/CF_EDMU2_2011_ETE_PARTIE1_ENONCE.pdf,,,
CF,EDMU2,2012,ETE,NORMAL,PARTIE1,exams/CF/CF_EDMU2/CF_EDMU2_2012_ETE_PARTIE1_ENONCE.pdf,,,
CF,EDMU2,2013,ETE,NORMAL,PARTIE1,exams/CF/CF_EDMU2/CF_EDMU2_2013_ETE_PARTIE1_ENONCE.pdf,,,
CF,EDMU2,2014,ETE,NORMAL,PARTIE1,exams/CF/CF_EDMU2/CF_EDMU2_2014_ETE_PARTIE1_ENONCE.pdf,,,
CF,EDMU2,2015,ETE,NORMAL,PARTIE1,exams/CF/CF_EDMU2/CF_EDMU2_2015_ETE_PARTIE1_ENONCE.pdf,,,
CF,EDMU2,2016,ETE,NORMAL,PARTIE1,exams/CF/CF_EDMU2/CF_EDMU2_2016_ETE_PARTIE1_ENONCE.pdf,,,
CF,EDMU2,2016,ETE,REP,PARTIE1,exams/CF/CF_EDMU2/CF_EDMU2_2016_ETE_REP_PARTIE1_ENONCE.pdf,,,
CF,EDMU2,2016,SEPT,NORMAL,PARTIE1,exams/CF/CF_EDMU2/CF_EDMU2_2016_SEPT_PARTIE1_ENONCE.pdf,,,
CF,EDMU2,2017,ETE,NORMAL,PARTIE1,exams/CF/CF_EDMU2/CF_EDMU2_2017_ETE_PARTIE1_ENONCE.pdf,,,
CF,EDMU2,2017,ETE,REP,PARTIE1,exams/CF/CF_EDMU2/CF_EDMU2_2017_ETE_REP_PARTIE1_ENONCE.pdf,,,
CF,EDMU2,2017,ETE,REP,PARTIE2,exams/CF/CF_EDMU2/CF_EDMU2_2017_ETE_REP_PARTIE2_ENONCE.pdf,,,
CF,EDMU2,2018,ETE,NORMAL,PARTIE1,exams/CF/CF_EDMU2/CF_EDMU2_2018_ETE_PARTIE1_ENONCE.pdf,,,
CF,FRANC,2004,ETE,NORMAL,,exams/CF/CF_FRANC/CF_FRANC_2004_ETE_ENONCE.pdf,,,
CF,FRANC,2006,ETE,NORMAL,,exams/CF/CF_FRANC/CF_FRANC_2006_ETE_ENONCE.pdf,,,
CF,FRANC,2007,ETE,NORMAL,,exams/CF/CF_FRANC/CF_FRANC_2007_ETE_ENONCE.pdf,,,
CF,FRANC,2007,ETE,REP,,exams/CF/CF_FRANC/CF_FRANC_2007_ETE_REP_ENONCE.pdf,,,
CF,FRANC,2007,SEPT,NORMAL,,exams/CF/CF_FRANC/CF_FRANC_2007_SEPT_ENONCE.pdf,,,
CF,FRANC,2008,ETE,NORMAL,,exams/CF/CF_FRANC/CF_FRANC_2008_ETE_ENONCE.pdf,,,
CF,FRANC,2008,ETE,REP,,exams/CF/CF_FRANC/CF_FRANC_2008_ETE_REP_ENONCE.pdf,,,
CF,FRANC,2009,ETE,NORMAL,,exams/CF/CF_FRANC/CF_FRANC_2009_ETE_ENONCE.pdf,,,
CF,FRANC,2010,ETE,NORMAL,,exams/CF/CF_FRANC/CF_FRANC_2010_ETE_ENONCE.pdf,,,
CF,FRANC,2011,ETE,NORMAL,,exams/CF/CF_FRANC/CF_FRANC_2011_ETE_ENONCE.pdf,,,
CF,FRANC,2012,ETE,NORMAL,,exams/CF/CF_FRANC/CF_FRANC_2012_ETE_ENONCE.pdf,,,
CF,FRANC,2012,ETE,REP,,exams/CF/CF_FRANC/CF_FRANC_2012_ETE_REP_ENONCE.pdf,,,
CF,FRANC,2013,ETE,NORMAL,,exams/CF/CF_FRANC/CF_FRANC_2013_ETE_ENONCE.pdf,,,
CF,FRANC,2014,ETE,NORMAL,,exams/CF/CF_FRANC/CF_FRANC_2014_ETE_ENONCE.pdf,,,
CF,FRANC,2014,ETE,REP,,exams/CF/CF_FRANC/CF_FRANC_2014_ETE_REP_ENONCE.pdf,,,
CF,FRANC,2015,ETE,NORMAL,,exams/CF/CF_FRANC/CF_FRANC_2015_ETE_ENONCE.pdf,,,
CF,FRANC,2015,ETE,REP,,exams/CF/CF_FRANC/CF_FRANC_2015_ETE_REP_ENONCE.pdf,,,
CF,FRANC,2016,ETE,NORMAL,,exams/CF/CF_FRANC/CF_FRANC_2016_ETE_ENONCE.pdf,,,
CF,FRANC,2016,ETE,REP,,exams/CF/CF_FRANC/CF_FRANC_2016_ETE_REP_ENONCE.pdf,,,
CF,FRANC,2016,SEPT,NORMAL,,exams/CF/CF_FRANC/CF_FRANC_2016_SEPT_ENONCE.pdf,,,
CF,FRANC,2017,ETE,NORMAL,,exams/CF/CF_FRANC/CF_FRANC_2017_ETE_ENONCE.pdf,,,
CF,FRANC,2018,ETE,NORMAL,,exams/CF/CF_FRANC/CF_FRANC_2018_ETE_ENONCE.pdf,,,
CF,FRANC,2019,ETE,NORMAL,,exams/CF/CF_FRANC/CF_FRANC_2019_ETE_ENONCE.pdf,,,
CF,FRANC,2019,ETE,REP,,exams/CF/CF_FRANC/CF_FRANC_2019_ETE_REP_ENONCE.pdf,,,
CF,FRANC,2019,SEPT,NORMAL,,exams/CF/CF_FRANC/CF_FRANC_2019_SEPT_ENONCE.pdf,,,
CF,FRANC,2020,ETE,NORMAL,,exams/CF/CF_FRANC/CF_FRANC_2020_ETE_ENONCE.pdf,,,exams/CF/CF_FRANC/CF_FRANC_2020_ETE_ORAL.pdf
CF,FRANC,2020,SEPT,NORMAL,,exams/CF/CF_FRANC/CF_FRANC_2020_SEPT_ENONCE.pdf,,,
CF,FRANC,2021,ETE,NORMAL,,exams/CF/CF_FRANC/CF_FRANC_2021_ETE_ENONCE.pdf,,,
CF,FRANC,2022,ETE,NORMAL,,exams/CF/CF_FRANC/CF_FRANC_2022_ETE_ENONCE.pdf,,,
CF,FRANC,2022,ETE,REP,,exams/CF/CF_FRANC/CF_FRANC_2022_ETE_REP_ENONCE.pdf,,,
CF,FRANC,2022,SEPT,NORMAL,,exams/CF/CF_FRANC/CF_FRANC_2022_SEPT_ENONCE.pdf,,,
CF,FRANC,2023,ETE,NORMAL,,exams/CF/CF_FRANC/CF_FRANC_2023_ETE_ENONCE.pdf,,,
CF,FRANC,2023,ETE,REP,,exams/CF/CF_FRANC/CF_FRANC_2023_ETE_REP_ENONCE.pdf,,,
CF,FRANC,2023,SEPT,NORMAL,,exams/CF/CF_FRANC/CF_FRANC_2023_SEPT_ENONCE.pdf,,,
CF,FRANC,2023,SEPT,REP,,exams/CF/CF_FRANC/CF_FRANC_2023_SEPT_REP_ENONCE.pdf,,,
CF,FRANC,2024,ETE,NORMAL,,exams/CF/CF_FRANC/CF_FRANC_2024_ETE_ENONCE.pdf,,,
CF,FRANC,2024,SEPT,NORMAL,,exams/CF/CF_FRANC/CF_FRANC_2024_SEPT_ENONCE.pdf,,,
CF,HISAA,2005,ETE,NORMAL,,exams/CF/CF_HISAA/CF_HISAA_2005_ETE_ENONCE.pdf,,,
CF,HISAA,2007,ETE,NORMAL,,exams/CF/CF_HISAA/CF_HISAA_2007_ETE_ENONCE.pdf,,,
CF,HISAA,2007,SEPT,NORMAL,,exams/CF/CF_HISAA/CF_HISAA_2007_SEPT_ENONCE.pdf,,,
CF,HISAA,2008,ETE,NORMAL,,exams/CF/CF_HISAA/CF_HISAA_2008_ETE_ENONCE.pdf,,,
CF,HISAA,2009,ETE,NORMAL,,exams/CF/CF_HISAA/CF_HISAA_2009_ETE_ENONCE.pdf,,,
CF,HISAA,2010,ETE,NORMAL,,exams/CF/CF_HISAA/CF_HISAA_2010_ETE_ENONCE.pdf,,,
CF,HISAA,2011,ETE,NORMAL,,exams/CF/CF_HISAA/CF_HISAA_2011_ETE_ENONCE.pdf,,,
CF,HISAA,2012,ETE,NORMAL,,exams/CF/CF_HISAA/CF_HISAA_2012_ETE_ENONCE.pdf,,,
CF,HISAA,2012,ETE,REP,,exams/CF/CF_HISAA/CF_HISAA_2012_ETE_REP_ENONCE.pdf,,,
CF,HISAA,2013,ETE,NORMAL,,exams/CF/CF_HISAA/CF_HISAA_2013_ETE_ENONCE.pdf,,,
CF,HISAA,2014,ETE,NORMAL,,exams/CF/CF_HISAA/CF_HISAA_2014_ETE_ENONCE.pdf,,,
CF,HISAA,2014,ETE,REP,,exams/CF/CF_HISAA/CF_HISAA_2014_ETE_REP_ENONCE.pdf,,,
CF,HISAA,2015,ETE,NORMAL,,exams/CF/CF_HISAA/CF_HISAA_2015_ETE_ENONCE.pdf,,,
CF,HISAA,2015,ETE,REP,,exams/CF/CF_HISAA/CF_HISAA_2015_ETE_REP_ENONCE.pdf,,,
CF,HISAA,2016,ETE,NORMAL,,exams/CF/CF_HISAA/CF_HISAA_2016_ETE_ENONCE.pdf,,,
CF,HISAA,2016,ETE,REP,,exams/CF/CF_HISAA/CF_HISAA_2016_ETE_REP_ENONCE.pdf,,,
CF,HISAA,2016,SEPT,NORMAL,,exams/CF/CF_HISAA/CF_HISAA_2016_SEPT_ENONCE.pdf,,,
CF,HISAA,2016,SEPT,REP,,exams/CF/CF_HISAA/CF_HISAA_2016_SEPT_REP_ENONCE.pdf,,,
CF,HISAA,2017,ETE,NORMAL,,exams/CF/CF_HISAA/CF_HISAA_2017_ETE_ENONCE.pdf,,,
CF,HISAA,2018,ETE,NORMAL,,exams/CF/CF_HISAA/CF_HISAA_2018_ETE_ENONCE.pdf,,,
CF,HISAA,2019,ETE,NORMAL,,exams/CF/CF_HISAA/CF_HISAA_2019_ETE_ENONCE.pdf,,,
CF,HISAA,2019,ETE,REP,,exams/CF/CF_HISAA/CF_HISAA_2019_ETE_REP_ENONCE.pdf,,,
CF,HISAA,2019,SEPT,NORMAL,,exams/CF/CF_HISAA/CF_HISAA_2019_SEPT_ENONCE.pdf,,,
CF,HISAA,2019,SEPT,REP,,exams/CF/CF_HISAA/CF_HISAA_2019_SEPT_REP_ENONCE.pdf,,,
CF,HISAA,2020,ETE,NORMAL,,exams/CF/CF_HISAA/CF_HISAA_2020_ETE_ENONCE.pdf,,,
CF,HISAA,2020,SEPT,NORMAL,,exams/CF/CF_HISAA/CF_HISAA_2020_SEPT_ENONCE.pdf,,,
CF,HISAA,2021,ETE,NORMAL,,exams/CF/CF_HISAA/CF_HISAA_2021_ETE_ENONCE.pdf,,,
CF,HISAA,2022,ETE,NORMAL,,exams/CF/CF_HISAA/CF_HISAA_2022_ETE_ENONCE.pdf,,,
CF,HISAA,2022,SEPT,NORMAL,,exams/CF/CF_HISAA/CF_HISAA_2022_SEPT_ENONCE.pdf,,,
CF,HISAA,2023,ETE,NORMAL,,exams/CF/CF_HISAA/CF_HISAA_2023_ETE_ENONCE.pdf,,,
CF,HISAA,2023,ETE,REP,,exams/CF/CF_HISAA/CF_HISAA_2023_ETE_REP_ENONCE.pdf,,,
CF,HISAA,2023,SEPT,NORMAL,,exams/CF/CF_HISAA/CF_HISAA_2023_SEPT_ENONCE.pdf,,,
CF,HISAA,2023,SEPT,REP,,exams/CF/CF_HISAA/CF_HISAA_2023_SEPT_REP_ENONCE.pdf,,,
CF,HISAA,2024,ETE,NORMAL,,exams/CF/CF_HISAA/CF_HISAA_2024_ETE_ENONCE.pdf,,,
CF,HISAA,2024,ETE,REP,,exams/CF/CF_HISAA/CF_HISAA_2024_ETE_REP_ENONCE.pdf,,,
CF,HISAA,2024,SEPT,NORMAL,,exams/CF/CF_HISAA/CF_HISAA_2024_SEPT_ENONCE.pdf,,,
CF,LATIN,2005,ETE,NORMAL,,exams/CF/CF_LATIN/CF_LATIN_2005_ETE_ENONCE.pdf,exams/CF/CF_LATIN/CF_LATIN_2005_ETE_CORRIGE.pdf,,
CF,LATIN,2006,ETE,NORMAL,,exams/CF/CF_LATIN/CF_LATIN_2006_ETE_ENONCE.pdf,,,
CF,LATIN,2007,ETE,NORMAL,,exams/CF/CF_LATIN/CF_LATIN_2007_ETE_ENONCE.pdf,,,
CF,LATIN,2007,SEPT,NORMAL,,exams/CF/CF_LATIN/CF_LATIN_2007_SEPT_ENONCE.pdf,,,
CF,LATIN,2009,ETE,NORMAL,,exams/CF/CF_LATIN/CF_LATIN_2009_ETE_ENONCE.pdf,,,
CF,LATIN,2010,ETE,NORMAL,,exams/CF/CF_LATIN/CF_LATIN_2010_ETE_ENONCE.pdf,,,
CF,LATIN,2011,ETE,NORMAL,,exams/CF/CF_LATIN/CF_LATIN_2011_ETE_ENONCE.pdf,,,
CF,LATIN,2012,ETE,NORMAL,,exams/CF/CF_LATIN/CF_LATIN_2012_ETE_ENONCE.pdf,,,
CF,LATIN,2013,ETE,NORMAL,,exams/CF/CF_LATIN/CF_LATIN_2013_ETE_ENONCE.pdf,,,
CF,LATIN,2014,ETE,NORMAL,,exams/CF/CF_LATIN/CF_LATIN_2014_ETE_ENONCE.pdf,,,
CF,LATIN,2015,ETE,NORMAL,,exams/CF/CF_LATIN/CF_LATIN_2015_ETE_ENONCE.pdf,,,
CF,LATIN,2016,ETE,NORMAL,,exams/CF/CF_LATIN/CF_LATIN_2016_ETE_ENONCE.pdf,,,
CF,LATIN,2017,ETE,NORMAL,,exams/CF/CF_LATIN/CF_LATIN_2017_ETE_ENONCE.pdf,,,
CF,LATIN,2018,ETE,NORMAL,,exams/CF/CF_LATIN/CF_LATIN_2018_ETE_ENONCE.pdf,,,
CF,LATIN,2019,ETE,NORMAL,,exams/CF/CF_LATIN/CF_LATIN_2019_ETE_ENONCE.pdf,,,
CF,LATIN,2020,ETE,NORMAL,,exams/CF/CF_LATIN/CF_LATIN_2020_ETE_ENONCE.pdf,,,
CF,LATIN,2021,ETE,NORMAL,,exams/CF/CF_LATIN/CF_LATIN_2021_ETE_ENONCE.pdf,,,
CF,LATIN,2022,ETE,NORMAL,,exams/CF/CF_LATIN/CF_LATIN_2022_ETE_ENONCE.pdf,,,
CF,LATIN,2022,SEPT,NORMAL,,exams/CF/CF_LATIN/CF_LATIN_2022_SEPT_ENONCE.pdf,,,
CF,LATIN,2023,ETE,NORMAL,,exams/CF/CF_LATIN/CF_LATIN_2023_ETE_ENONCE.pdf,,,
CF,LATIN,2023,SEPT,NORMAL,,exams/CF/CF_LATIN/CF_LATIN_2023_SEPT_ENONCE.pdf,,,
CF,LATIN,2023,SEPT,REP,,exams/CF/CF_LATIN/CF_LATIN_2023_SEPT_REP_ENONCE.pdf,,,
CF,LATIN,2024,ETE,NORMAL,,exams/CF/CF_LATIN/CF_LATIN_2024_ETE_ENONCE.pdf,,,
